words,example
motu proprio,"J'aurais pas trouvé comme ça, ex abrupto, motu proprio."
moult,"Après moult tribulations méphistophéliques, nous arrivons au résultat annoncé. (équivalent à &quot;Après moult circonlocutions et procrastinations, atteindrons-nous l'apocatastase ?&quot;)"
munificence,"Ne me remerciez pas de vous donner, dans un élan de munificence paroxystique, une indication (ténue de surcroît) pour résoudre le problème…"
munificence,"Non dit par le prof, mais ajouté pour comprendre : Grand maman, je fais ici appel à ta munificence ? Traduction : t'as pas 100 balles ?"
musagète,"Votre pédotribe musagète (cf. Correspondance)"
mutatis mutandis,"On rapproche ces deux expressions mutatis mutandis, de façon triviale et bestiale."
mystagogie|mystagogue,"M Tschirhard, vous êtes un bon thaumaturge, mais vous êtes vraiment meilleur en mystagogie qu'en maths…"
mystagogie|mystagogue,"Notre mystagogue œcuménique ! [qui se livre à quelque magie vaudoue ]"
méga  ,"C'est une méga  union, Cette méga  somme n'est pas très maniable…"
méga  ,"Je pense que cette remarque interlope avait effectivement échappé de ma bouche devant une assistance en liesse, toujours en proie à quelque boutade amphibologique. Mais, ce n'est pas à vous que je vais l'apprendre, ""verba volant scripta manent""… Étant donné le contexte socio-politique de cette méga-pantalonnade, il me semble fort raisonnable de s'en tenir aux écrits actuels…"
méga x,"Mais non pas grand X ! Il y en a déjà un ! mettez un méga X !"
mégalomanie,"<strong>Elève :</strong> Moi j'ai compris, mais les autres…<br /> <strong>Prof :</strong> Mais quelle mégalomanie exacerbée !"
mélophage,"Mais il y avait un piège : le champ était bourré de stomoxes et de mélophages. (Cf. Histoires)"
méphitique,"(à une personne prise d'une crise de hoquet) : Vous éructez des borborygmes méphitiques…"
méphitique,"Maintenant que nous avons évacué nos relents méphitiques et empyreumatiques, …"
métromane|littérateur|matamore|dithyrambique|histrion,"Notre littérateur dithyrambique, métromane, matamore, histrion !"
nonobstant,"Moralité : l'intégrande est certes infinie en 0, nonobstant sa primitive est finie en 0."
nonobstant,"Nonobstant toute réflexion superfétatoire…"
numismatique|plénipotentiaire|fiduciaire,"Rappelons que Picsou est l'illustre ploutocrate plénipotentiaire de la mégalopole Picsouville, expert en numismatique, orfèvre des valeurs fiduciaires. (cf. Histoires)"
nutritif,"Allez un petit exemple.. Enfin quelque chose de nutritif"
nycthémère,"Je te garantis que personne ne touchera ta voiture et peux t'assurer qu'elle passera au moins un nycthémère chez nous ! (cf. Histoires)"
o tempora o mores,"Il s'agit du matériel de l'INSA, est-il utile de le rappeler ? o tempora o mores !"
oblativité|obédience,"Je vois que vous œuvrez dur pour les mathématiques et vous remercie de votre totale obédience (et oblativité) pour la chose."
obsolescence,"Toto sentant naître une pointe d'obsolescence insidieuse décide de prendre sa retraite. (cf. Histoires)"
obsolète,"Cher affidé non obsolète (cf. Correspondance)"
obsolète,"Votre ex-pédotribe obsolète (cf. Correspondance)"
odalisque,"A la plage, des schtroumpfettes se schtroumpfent avec schtroumpferie (traduction de l'auteur : des odalisques se pavanent avec ostentation). (cf. Histoires)"
oecuménique,"Mickey notre sigisbée patelin international voire oecuménique, ayant bien joué avec les stomoxes, mélophages et autres hippobosques, considère qu'après une telle gloire il préfère se retirer sous les vivats et satisfecits d'une foule en liesse. (cf. Histoires)"
oecuménique,"Notre mystagogue oecuménique ! [qui se livre à quelque magie vaudoue ]"
onirique,"Notre apprenti godelureau, dans son délire onirique, prend idée de jouer… (cf. Histoires)"
ordre lexicographique,"On va mettre un peu d'ordre lexicographique dans ces réponses."
ossianique,"Titeuf qui n'a pas la plume particulièrement littéraire, et donc peu enclin à rédiger des épigrammes élégiaques ou anacréontiques, voire ossianiques…(cf. Histoires)"
ostentatoire,"En espérant vous avoir endigué les affres d'une géhenne apocalyptique… Vous pourrez vous pavaner avec la réponse en main auprès des schtroumpfettes avec ostentation, souvenez-vous-en…"
outrecuidance,"Mr TSCHIRHARD, vous avez l'outrecuidance de m'imposer votre pantomime simiesque. Je n'eusse pas cru cela de vous, sur la vie de ma mère."
outrecuidance,"Non dit par le prof, mais ajouté pour comprendre :<br /> ""Non mais genre, comme tu fais chier"" <strong>Traduction :</strong> ""Bigre, il a l'outrecuidance de venir m'embrener de fort méchante manière."""
palinodique,"Mais en faisant ça, nous aboutirions à une palinodie !"
palinodique|protéiforme,"Attention : flèche capricante, claudicante, palinodique, protéiforme [interrupteur ON/OFF simulant le goître du prof. en cas de débordement dans l'assistance]"
pamphlétaire|attentatoire,"Quelle expression pamphlétaire et attentatoire !"
pamphlétaire|diatribe,"C'est une diatribe pamphlétaire indigne de vous…"
pandémonium,"Le samedi soir, au lieu d'aller dans les pandémoniums de ploutocrates concupiscents, vous feriez mieux de réviser vos maths…"
pantalonnade,"On est vraiment limite pantalonnade, là…"
pantomime,"Quelle pantomime simiesque.."
pantomime|semnopithèque,"Quelle pantomime de semnopithèques !"
panégyriste,"Mr. TSCHIRHARD, notre panégyriste national !"
papelard|patelin,"Mickey, notre sigisbée patelin, papelard, voire cauteleux, donc, invite une copine à la campagne. Cette copine, c'est… Clarabelle, le bovidé mafflu ! (cf. Histoires)"
paradigmatique,"Alors évidemment, ce sont des exemples paradigmatiques pour le chapitre…"
paradigmatique,"Les fonctions paradigmatiques de la théorie…"
paralogisme,"Bien que ce ne soit qu'un paralogisme assertorique à tendance captieuse."
paralogisme,"C'est un paralogisme assertorique à vocation captieuse"
parangon,"Cher parangon ostentatoire (cf. Correspondance)"
paraphrénie,"Diantre, seriez-vous paraphréniques ?"
paronomase,"On assemble ce qui se ressemble (ça, c'est une paronomase)…"
paroxystique,"Quelle conviction paroxystique…"
paroxystique|déréliction|endémique,"Vous avez atteint un stade de déréliction endémique et paroxystique…"
parèdre,"Toto sentant naître une pointe d'obsolescence insidieuse décide de prendre sa retraite. Il choisit donc comme parèdre… Mickey. (cf. Histoires)"
pasquinade,"M. Poulain, une petite pasquinade là?"
pathos,"C'est un pathos fuligineux !"
pensum,"Toujours avec mon allégeance pour ce long pensum !(cf. Correspondance)"
persifleur,"M Tschirhard, notre persifleur national, toujours en proie à une verve désopilante."
philippique,"Mr X, encore une phillipique sardonique?"
philistin,"Oui, tapez donc ce calcul sur votre machine de philistins…(comprendre : calculatrice)"
philistin|béotien,"Vous êtes un misonéiste, un béotien, un philistin iconoclaste. [À quelqu'un qui ne veut pas retenir une méthode pratique du prof.]"
pie grièche,"A ces mots, Mickey prit un ton comminatoire et lui adresse quelques privautés : il la traite &quot;espèce de&quot;<br /> <br /> réponse a : péronnelle !<br /> réponse b : pie grièche !<br /> réponse c : poissarde !<br /> réponse d : pôv' cloche !<br />  (cf. Histoires)"
ploutocrate,"Le samedi soir, au lieu d'aller dans les Pandémoniums de ploutocrates concupiscents, faites donc cette démonstration…"
pléonasme,"Après tout, une trivialité apodictique n'est qu'un pléonasme vicieux, je vous l'accorde !"
pléonasme,"Je monte la droite à la verticale, bien que ce soit un pléonasme…"
pléthore,"Je vois que votre imagination est débordante, pléthorique, paroxystique, etc. et non moins inventive !"
pléthore,"On pourrait définir toute une pléthore de fonctions arcsin."
poissarde|péronnelle,"A ces mots, Mickey prit un ton comminatoire et lui adresse quelques privautés : il la traite &quot;espèce de&quot;<br /> <br /> réponse a : péronnelle !<br /> réponse b : pie grièche !<br /> réponse c : poissarde !<br /> réponse d : pôv' cloche !<br />"
polydipsie|prophylaxique,"Un petit exo prophylaxique après une crise de polydipsie…"
polymathique,"Polytechnique, voilà une école polymathique !"
polymorphe,"""Machin"" est polymorphe : ici c'est (x-1) et là c'est (1-x²)^(1/2)"
pouacre,"Un petit exo pour samedi soir au lieu de fréquenter :<br /> <br /> -réponse a : des pandémoniums de sybarites concupiscents ;<br /> -réponse b : des bouges de dipsomanes impénitents ;<br /> -réponse c : des pétaudiaires de satrapes extravertis ;<br /> -réponse d : des cloaques de pouacres."
primesautier,"Déjà un élan de coprolalie primesautier?"
privauté,"A ces mots, Mickey prit un ton comminatoire et lui adresse quelques privautés : il la traite &quot;espèce de&quot;<br /> <br /> réponse a : péronnelle !<br /> réponse b : pie grièche !<br /> réponse c : poissarde !<br /> réponse d : pôv' cloche !<br /> (cf. Histoires)"
procrastination,"Vous, vous êtes enclin à la procrastination?"
prodromique,"Ici, on ne fait pas de mathématiques prodromiques."
prodromique,"Quand à celui qui nous quitte, ses résultats du premier semestre semblaient prodromiques et je vois qu'ils ne sont malheureusement pas remontés au deuxième semestre…"
prolixité,"Mr Duret, vous qui semblez enclin à une prolixité inextinguible."
prolixité|bavasser,"Vous bavassez tellement, bref vous êtes d'une telle prolixité inextinguible que je me vois forcé d'avancer dans le programme."
prévarication,"Picsou accepte très (trop ?) volontiers de faire crédit, mais ayant toujours cette propension compulsive et incoercible à quelque malversation, prévarication et autre concussion, la prudence est de mise. (cf. Histoires)"
psittacisme,"C'est une forme de psittacisme gestuel…"
psittacisme,"Seriez-vous atteint de psittacisme aigüe ?"
psychopompe,"Que dit le psychopompe ?"
psychotrope,"Si je prends un exemple corroboratif et psychotrope…"
putatif,"Toto se découvre tout d'un coup un autre héritier (putatif ?) totalement méconnu qui vient réclamer sa part. (cf. Histoires)"
pâmoison|callipyge,"Maintenant il veut frimer avec sa décapotable rouge devant les midinettes callipyges en pâmoison extatique. (cf. Histoires)"
pédotribe,"Votre pédotribe musagète…(cf. Correspondance)"
périssodactyle,"Non dit par le prof, mais ajouté pour comprendre : le cheval est sans doute le périssodactyle le plus connu sur terre!"
périssodactyle,"On ne va pas le faire comme un périssodactyle !"
périssologie,"Epsilon, c'est une périssologie?"
péroraison|moult,"Après moult péroraisons, fadaises, billevesées, rodomontades et autres coquecigrues, nous pouvons reprendre le cours de la vie normale…"
pétaudière,"Je ne reste pas à Lyon, ce qui m'évite de fréquenter une pétaudière de sybarites dévoyés… Bonnes libations bachiques ! Evitez nonobstant les échansons égrillards…"
pétulance,"Vous êtes d'une pétulance exacerbée."
q.e.d.,"Donc ch(x) &gt;= 1 sur l'intervalle demandé. Q.E.D."
que nenni,"Vous pensez faire sortir M. Millon de son ataraxie ? Que nenni, M. Millon dans un état d'alacrité serait une contre-tautologie !"
que nenni|relou,"Que nenni, c'est relou et rimbou !"
qui scribit bis legit,"On va tout de même l'écrire, car qui scribit bis legit"
qui tacet consentire videtur,"Face à ce silence cataphatique, j'en conclus que ""qui tacet consentire videtur""…"
quid novi,"Quid novi ?"
quid,"Mais alors, quid de l'infimum ?"
quid,"Quid ?"
ratiocination|ampoulé,"M Millon, ne nous servez pas vos ratiocinations ampoulées et alambiquées!"
redondant,"Votre raisonnement est d'une redondance fuligineuse…"
relou,"Non dit par le prof, mais ajouté pour comprendre : &quot;Tin relou le contrôle d'OMSI, j'ai tout foiré.&quot;"
rhétorique,"Mr Tschirardt, notre chantre apologique toujours enclin à la capucinade rhétorique !"
rhétorique|idiolecte|coprolalie,"Vous avez une rhétorique idiolecte coprolalique !"
rimbou,"que nenni, c'est relou et rimbou !"
rodomontade,"On a pris du retard, à force de déblatérer toutes formes de rodomontades…"
récapépèter,"Donc on récapépète!"
résipiscence,"A ces mots, la plume de Titeuf commence à chavirer, Nadia entre dans une pâmoison absolument transcendantale, et Vomito, face à cette réaction, se dit : ""Bon, il faut que je vienne à résipiscence en proposant une autre solution"". (cf. Histoires)"
sagouin,"Si ça ne vous dérange pas, maintenant je fais le sagouin et je prend le même f."
sapajou,"Je fais ça comme un sapajou !"
sarcasme,"M Millon, je sens une pointe de sarcasme sardonique dans votre propos!"
sarcasme|méphistophélique,"Quel sarcasme méphistophélique !"
sardonique,"""Je sens que vous êtes ironique…"" ""Non, sardonique."""
sardonique,"Non, c'était une réflexion sardonique."
satisfecit,"J'ai oublié de vous transmettre un satisfecit narcissique de la 52e promo."
satrape|pétaudière,"Un petit exercice pour le samedi soir, au lieu d’aller dans les pétaudières de satrapes extravertis."
sibyllin,"Mystico-sibyllin, pas mythico-sibyllin ! Vous me décevez, greffier… :-)"
sibyllin,"Ça peut peut-être vous sembler de la cabale mythico-sibylline…mais ce n'en est pas !"
sigisbée,"Mickey, notre sigisbée patelin, papelard, voire cauteleux, donc, invite une copine à la campagne. (cf. Histoires)"
sigisbée,"Toto, cancre occupant indéfectiblement le dernier rang de l'école communale, se prend aujourd'hui pour un sigisbée et se met en quête de taquiner une copine avoisinante : Titine… (cf. Histoires)"
simiesque,"Quelle pantomime simiesque !"
stentor,"M. Millon nous informe de sa belle voix de stentor qu'une erreur s'est insidieusement glissée dans cet énoncé…"
sternutation,"Mlle Noel, une sternutation intempestive?"
stipendié,"Signé : Votre affidé stipendié."
stomoxe,"Mais il y avait un piège : le champ était bourré de stomoxes et de mélophages. (cf. histoires)"
stomoxe,"Mickey notre sigisbée patelin international voire œcuménique, ayant bien joué avec les stomoxes, mélophages et autres hippobosques, considère qu'après une telle gloire il préfère se retirer sous les vivats et satisfecits d'une foule en liesse. (cf. histoires)"
stricto sensu,"Si on prenait la définition stricto sensu, on aurait bien ce que vous dites…Mais un peu de magie vaudoue n'a jamais fait de mal à personnne."
subliminal,"Attention tout de même à ne pas oublier les termes subliminaux…"
subliminal,"On ajoute des puissances subliminales sur ce polynôme…"
subodorer,"Alors là, on peut subodorer rapidement une récurrence…"
subodorer,"Il manque la fonction dans l'intégrale mais je subodore à vue de nez qu'il s'agit de l'intégrale de ln(x) autour de 0 qui vous plonge dans une indicible indécision…"
subrepticement,"Permettez moi de me gausser subrepticement …"
subrepticement,"Une petite gouaillerie s'est subrepticement immiscée dans le texte…"
sui generis,"Cette définition sui generis est importante."
superfluité|vacuité,"Iriez vous soupçonner la superfluité, voire même la vacuité de mon cours ?"
superfétatoire,"Il n'est pas superfétatoire de démontrer ceci !"
superfétatoire,"Ouarf, Ouarf, rigolez bien…mais l'interro ne sera pas superfétatoire."
supplétif,"Ajout supplétif après la représentation : Titi ne pouvant plus assurer son autarcie a dû se dégoter un CDD dont les revenus mensuels lui permirent de rembourser son crédit… (cf. histoires)"
supplétif,"Mr, Moulin, quelques gloses supplétives ?"
surnuméraire,"Gardez cette exercice au chaud pour dimanche matin, après vos libations surnuméraires, vite un roboratif !"
sustine et abstine,"Souffre et abstiens-toi !"
sybarite,"Je ne reste pas à Lyon, ce qui m'évite de fréquenter une pétaudière de sybarites dévoyés… bonnes libations bachiques ! Évitez nonobstant les échansons égrillards…"
sybarite,"Le samedi soir, au lieu d'aller dans les pandémoniums de ploutocrates concupiscents, où plutôt devrais je dire ces cloaques sybarites dyonisiaques, vous feriez mieux de redémontrer la formule d'interpolation de Lagrange, où les processus de Markov à temps continu et diffusions."
sycophante,"Diantre, nous avons un sycophante dans la salle…"
sycophante,"Vous n'êtes qu'un sycophante"
taciturne,"M Souzy, vous êtes bien taciturne aujourd'hui !"
taciturne,"Me revoici après une longue période taciturne."
tartempion,"Dans ce cas là, c'est intégrale de 1 à 2 de f(x)dx mais c'aurait tout aussi bien pu être f(tartempion)d(tartempion) ! La variable est muette, en fait…"
tautologie,"C'est une tautologie apodictique !"
taxinomie,"Après, vous faites votre taxinomie de cas."
thaumaturge,"Diantre, cessez vos vociférations vésaniques inextinguibles ? Vous aurez le temps d'exercer vos talents de thaumaturge plus tard!"
thaumaturge,"M Tschirardt, vous êtes un bon thaumaturge, mais vous êtes vraiment meilleur en mystagogie qu'en maths…"
thuriféraire,"Ne faites pas votre thuriféraire !"
thuriféraire|panégyriste|aréopage,"Un grand merci à l'aréopage des thuriféraires associés et panégyristes associés !!!"
toto,"0+i0 = la tête à Toto..avec une larme sur l'œil droit."
toto,"Vous ai-je déjà parlé de Toto ?"
translittération,"Tau s'écrit Tau et non To, c'est juste une translittération…"
tribulations,"Après moult tribulations  méphistophéliques."
triskaidékaphobe,"Tiens, il n'y a pas d'exo n°13 ! Cette fiche à due être réalisée par un triskaiddékaphobe…"
trivialité,"Et ça, ce n'était pas une pure trivialité apodictique…"
trivialité,"Et ça, permettez moi de vous dire que c'est la trivialité sur le gâteau !"
turpitude,"M Millon, déjà en train de s'adonner à quelques turpitudes regrettables ?"
ubuesque,"C'est tout simplement ubuesque…"
vade mecum,"Tâchez de ranger ces formules dans un coins de votre vade mecum"
vade mecum,"Vade mecum du Bizuth insalien (à l'attention de la 51ème promo… et des suivantes)"
vae victis,"Le cours est terminé, vae victis."
vae victis,"Vae victis ! [À la fin de l'interro…]"
vaudou,"Là on fait un peu de magie vaudoue..on inverse, on fait une symétrie de la matrice par la diagonale, et on multiplie tout par pi…et voilà !"
vaudou,"Un petit peu de magie vaudou?"
verba volant scripta manent,"Il faudrait peut être l'écrire, comme &quot;Verba volant scripta manent&quot;"
vermiculure,"Pas de fameuses vermiculures empruntées à l'art baroque…Je ne suis pas sûr que tout le monde soit sensible à cet art prodromique !"
versatile,"Toto est un peu versatile, et dans un élan bestialement compulsif, il simplifie ce méga-polynôme comme ça, pfuitt !"
versatile,"Votre opinion me semble bien versatile…"
verve,"M. Tschirhard, notre persifleur national, toujours en proie à une verve désopilante."
viatique|oblatif,"Je compte sur votre viatique oblatif… Avec mes remerciements anticipés, (cf. Correspondance)"
viatique|satisfecit,"Je compte donc sur votre satisfecit puis sur votre viatique pour éviter toute imprécation inique ! (cf. Correspondance)"
vilipender,"Vous allez me vilipender vertement, mais nous allons tout de même faire l'exercice 6."
vitupérer,"Cessez de vitupérer !"
vitupérer,"Vos vitupérations me laissent de marbre."
vocifération,"Diantre, cessez vos vociférations vésaniques inextinguibles ! Vous aurez le temps d'exercer vos talents de thaumaturge plus tard."
volapuk,"Ouaouh ! Ça, ce n'est pas du volapuk!!"
vésanie,"Un instant de vésanie…"
zoïle,"Pour les détracteurs et autres zoïles de mauvaise foi… (cf. histoires)"
zut,"Votre Exemple ?"
zut|tehon,"Zut crotte flute, c'est vraiment la méga-foire ! C'est la tehon !"
zélateur,"Très chers zélateurs stipendiés, je vous souhaite le bonjour !"
zélateur,"Z'êtes un véritable zélateur."
échanson,"Notre échanson égrillard, M Tschirhard !"
échanson|égrillard|baloche|bucolique,"Le samedi soir, au lieu d'aller dans des baloches bucoliques à la rencontre d'échansons égrillards."
égrillard,"Evitez nonobstant les échansons égrillards…"
élucubration,"je dois avouer que nos communes élucubrations demandent un tout autre travail concomitant qu'il n'est pas toujours facile de maintenir (d'où l'intérêt de notre collaboration !)."
élégie,"Votre démonstration élégiaque est fuligineuse, vous savez ?"
épigramme,"Titeuf qui n'a pas la plume particulièrement littéraire, et donc peu enclin à rédiger des épigrammes élégiaques ou anacréontiques, voire ossianiques, lui propose plutôt, rimbou et avec un ton relou : ""Eh Nadia, tu viens faire un tour dans ma décapotable rouge… couleur Ferrari ?!""  (cf. Histoires)"
éponyme,"Seriez-vous un Schtroumpf éponyme ?"
éructer,"Mr Millon, vous avez éructé quelque chose ?"
éructer|néphrétique,"Vous éructez des borborygmes néphrétiques."
étiologie,"Un petit exemple étiologique ?"
étrusque,"Je parle l'Étrusque ancien, M. Bacconnier ?"
